file,type,id,display name,meta id,annotation,annotation label,match score,existing,UPDATE ANNOTATION
current_model.xml,qual_species,TCF7L2,TCF7L2,,6934,TCF7L2,1.0,0,add
current_model.xml,qual_species,AURKA,AURKA,,6790,AURKA,1.0,0,add
current_model.xml,qual_species,pCFL1,pCFL1,,3078,CFHR1,0.913,0,ignore
current_model.xml,qual_species,CFL1,CFL1,,1072,CFL1,1.0,0,add
current_model.xml,qual_species,CFL1,CFL1,,6944,VPS72,1.0,0,ignore
current_model.xml,qual_species,CFL1,CFL1,,9244,CRLF1,1.0,0,ignore
current_model.xml,qual_species,CFL1,CFL1,,51340,CRNKL1,1.0,0,ignore
current_model.xml,qual_species,CD44,CD44,,960,CD44,1.0,0,add
current_model.xml,qual_species,CD44,CD44,,65991,FUNDC2,1.0,0,ignore
current_model.xml,qual_species,TWIST1,TWIST1,,7291,TWIST1,1.0,0,add
current_model.xml,qual_species,LIMK,LIMK,,3984,LIMK1,1.0,0,ignore
current_model.xml,qual_species,SSH1L,SSH1L,,54434,SSH1,1.0,0,ignore
current_model.xml,qual_species,Factin_n,Factin_n,,4772,NFATC1,0.913,0,ignore
current_model.xml,qual_species,Factin_n,Factin_n,,9235,IL32,0.913,0,ignore
current_model.xml,qual_species,Factin_n,Factin_n,,29089,UBE2T,0.913,0,ignore
current_model.xml,qual_species,Factin_n,Factin_n,,55215,FANCI,0.913,0,ignore
current_model.xml,qual_species,Factin_n,Factin_n,,374354,NHLRC2,0.913,0,ignore
current_model.xml,qual_species,Factin_o,Factin_o,,4772,NFATC1,0.913,0,ignore
current_model.xml,qual_species,Factin_o,Factin_o,,9235,IL32,0.913,0,ignore
current_model.xml,qual_species,Factin_o,Factin_o,,29089,UBE2T,0.913,0,ignore
current_model.xml,qual_species,Factin_o,Factin_o,,55215,FANCI,0.913,0,ignore
current_model.xml,qual_species,Factin_o,Factin_o,,374354,NHLRC2,0.913,0,ignore
current_model.xml,qual_species,ARP2_3,ARP2_3,,2150,F2RL1,1.0,0,ignore
current_model.xml,qual_species,ARP2_3,ARP2_3,,5911,RAP2A,1.0,0,ignore
current_model.xml,qual_species,ARP2_3,ARP2_3,,6118,RPA2,1.0,0,ignore
